,statement,label,category
539,The whale has a habitat of various.,0,animals
540,The mongoose has a diet of herbivore.,0,animals
541,The gecko has a habitat of forest.,0,animals
542,"Human uses for moose include research, conservation.",0,animals
543,"The alpaca has thick, luxurious wool and is a smaller relative of the llama.",1,animals
544,The gecko has the atomic number of crustacean.,0,animals
545,The ostrich is a bird.,1,animals
546,The horse has strong hind legs for powerful jumps and kicks.,1,animals
547,The rhinoceros has a habitat of marine.,0,animals
548,The deer has a diet of herbivore.,1,animals
549,The axolotl has a diet of herbivore.,0,animals
550,"Human uses for chimpanzee include tourism, zoos, meat.",0,animals
551,The iguana has a habitat of coastal.,0,animals
552,The bat has a habitat of various.,1,animals
553,The snake is a reptile.,1,animals
554,"The iguana has a long, whip-like tail for defense and can change color to regulate body temperature.",1,animals
555,The shark has the atomic number of mammal.,0,animals
556,The crocodile has a diet of  carnivore.,1,animals
557,"The cassowary has large, wing-like pectoral fins and filter-feeds on plankton with its wide mouth.",0,animals
558,"The hippopotamus spends most of its day in water and has a barrel-shaped body with large, sharp teeth for defense.",1,animals
559,The iguana has a diet of carnivore.,0,animals
560,The frog uses walking for locomotion.,0,animals
561,"The horse has a hard, bony armor for protection and can curl into a ball to defend itself.",0,animals
562,"The swan has a long, graceful neck and is known for its beauty and aggressive behavior when defending its territory.",1,animals
563,The iguana is a reptile.,1,animals
564,The hummingbird uses swimming for locomotion.,0,animals
565,The giant anteater has a habitat of grassland/forest.,1,animals
566,The beaver uses walking for locomotion.,0,animals
567,The hyena has a diet of carnivore.,1,animals
568,The beaver has the atomic number of bird.,0,animals
569,"The hyena has distinctive black and white stripes, which may help deter flies and provide camouflage.",0,animals
570,The swan has the atomic number of reptile.,0,animals
571,The panda is a mammal.,1,animals
572,"Human uses for iguana include conservation, research, zoos.",0,animals
573,The vulture has a diet of carnivore.,1,animals
574,The rat has a diet of herbivore.,0,animals
575,The otter has a diet of carnivore.,1,animals
576,The bee is a insect.,1,animals
577,The manta ray has a habitat of marine.,1,animals
578,Human uses for tuna include food.,1,animals
579,The leopard has a habitat of marine.,0,animals
580,The peacock has a habitat of forest/grassland.,1,animals
581,The llama is a mammal.,1,animals
582,The lobster has a habitat of various.,0,animals
583,The elephant has a habitat of grassland.,0,animals
584,The flamingo has the atomic number of mammal.,0,animals
585,The tuna is a fish.,1,animals
586,The polar bear has a diet of carnivore.,1,animals
587,"The walrus has long tusks for fighting and digging, and thick blubber for insulation in cold water.",1,animals
588,"Human uses for llama include pets, research, pest control.",0,animals
589,"Human uses for chimpanzee include research, conservation, entertainment.",1,animals
590,Human uses for jellyfish include pest control.,0,animals
591,There are no specific human uses for rabbit.,0,animals
592,The giant anteater uses swimming for locomotion.,0,animals
593,The wolverine is a mammal.,1,animals
594,The goldfish has a diet of omnivore.,1,animals
595,"Human uses for frog include conservation, research, zoos.",0,animals
596,The goldfish is a fish.,1,animals
597,The alpaca has a diet of omnivore.,0,animals
598,"The gazelle has slender legs for fast running and can perform high leaps, known as pronking.",1,animals
599,"The sea turtle has a hard shell for protection and can live for over 100 years, returning to the same nesting beaches to lay eggs.",1,animals
600,"Human uses for narwhal include research, conservation.",1,animals
601,The cassowary has a habitat of marine.,0,animals
602,"Human uses for peacock include pets, ornamental displays.",1,animals
603,The zebra has the atomic number of fish.,0,animals
604,The shark has a habitat of marine.,1,animals
605,"Human uses for alpaca include pets, meat, fur.",0,animals
606,"Human uses for ostrich include tourism, zoos, meat, feathers.",1,animals
607,The hedgehog has a habitat of various.,1,animals
608,The camel uses walking for locomotion.,1,animals
609,"Human uses for tapir include conservation, research, zoos.",1,animals
610,There are no specific human uses for whale.,0,animals
611,The slug has a diet of herbivore.,1,animals
612,The tiger uses walking for locomotion.,1,animals
613,The ostrich is nocturnal and has large cheek pouches to store and transport food.,0,animals
614,"Human uses for gecko include conservation, research, zoos.",0,animals
615,The tiger has a diet of carnivore.,1,animals
616,"The lobster has a hard exoskeleton, which it must molt to grow, and can live for over 50 years.",1,animals
617,The pigeon has a strong homing instinct and has been used for communication and racing.,1,animals
618,The squirrel can jump long distances and has a bushy tail for balance.,1,animals
619,The eagle is a powerful bird of prey with keen eyesight and strong talons for catching prey.,1,animals
620,The giraffe has a diet of carnivore.,0,animals
621,The polar bear has the atomic number of fish.,0,animals
622,The gorilla has a diet of herbivore.,1,animals
623,"The flamingo has long legs for wading and a specialized beak for filter-feeding, and obtains its pink color from the carotenoids in its diet.",1,animals
624,The elephant uses flying for locomotion.,0,animals
625,"The bee has a distinctive spotted coat and is an excellent climber, often hauling prey into trees.",0,animals
626,The octopus uses hopping for locomotion.,0,animals
627,The moose has a diet of herbivore.,1,animals
628,"Human uses for hamster include pets, research.",1,animals
629,"The moose has thick, luxurious wool and is a smaller relative of the llama.",0,animals
630,There are no specific human uses for dolphin.,0,animals
631,"Human uses for hedgehog include pets, pest control.",1,animals
632,There are no specific human uses for ostrich.,0,animals
633,"The peacock has an extremely long neck, which enables it to reach leaves on tall trees.",0,animals
634,The axolotl uses swimming/flying for locomotion.,0,animals
635,The whale has the atomic number of fish.,0,animals
636,The giraffe has a habitat of savanna.,1,animals
637,The seagull has the atomic number of mammal.,0,animals
638,The snake uses slithering for locomotion.,1,animals
639,The jellyfish has a habitat of coastal.,0,animals
640,The koala uses walking for locomotion.,1,animals
641,There are no specific human uses for armadillo.,1,animals
642,The rabbit has a diet of herbivore.,1,animals
643,"The walrus has a hard exoskeleton, which it must molt to grow, and can live for over 50 years.",0,animals
644,The hamster has a habitat of coastal.,0,animals
645,The swan has a diet of omnivore.,0,animals
646,"The seahorse has a unique upright posture, prehensile tail for grasping, and the male carries fertilized eggs in a brood pouch.",1,animals
647,The gecko uses walking for locomotion.,0,animals
648,The cassowary uses walking/swimming for locomotion.,0,animals
649,The mongoose uses walking for locomotion.,1,animals
650,The rat uses climbing for locomotion.,0,animals
651,The shark has multiple rows of teeth that are continuously replaced throughout its life.,1,animals
652,The chimpanzee shares over 98% of its dna with humans and can use tools and learn sign language.,1,animals
653,"Human uses for penguin include tourism, zoos, meat.",0,animals
654,The panda has a powerful bite and can go without food for long periods of time.,0,animals
655,The penguin has a habitat of mountain.,0,animals
656,The eagle uses flying for locomotion.,1,animals
657,The rabbit has a habitat of grassland.,1,animals
658,The dolphin has a diet of omnivore.,0,animals
659,The bison is a mammal.,1,animals
660,"The jellyfish has a gelatinous bell and stinging tentacles to capture prey, and some species are bioluminescent.",1,animals
661,The koala has a diet of herbivore.,1,animals
662,"The hummingbird has a distinctive spotted coat and is an excellent climber, often hauling prey into trees.",0,animals
663,The bison has a diet of herbivore.,1,animals
664,The narwhal uses jumping for locomotion.,0,animals
665,The whale has a habitat of marine.,1,animals
666,The dolphin has a habitat of marine.,1,animals
667,The rabbit has a diet of carnivore.,0,animals
668,The platypus is a mammal.,1,animals
669,The cat has the atomic number of bird.,0,animals
670,The hamster uses walking for locomotion.,1,animals
671,The otter has a habitat of freshwater/marine.,1,animals
672,"Human uses for pigeon include pets, research.",0,animals
673,The zebra has a habitat of grassland.,1,animals
674,The eagle has a habitat of various.,1,animals
675,The hedgehog has a diet of insectivore.,1,animals
676,The mongoose is a mammal.,1,animals
677,The tortoise uses hopping for locomotion.,0,animals
678,The wolverine has the atomic number of bird.,0,animals
679,"Human uses for rat include pets, transport, wool.",0,animals
680,"Human uses for raccoon include meat, milk, cheese, leather.",0,animals
681,The cat has a habitat of domestic/urban.,1,animals
682,"Human uses for koala include conservation, research, zoos.",1,animals
683,"The cheetah is the fastest land animal, reaching speeds up to 60-70 mph.",1,animals
684,"The manta ray has slender legs for fast running and can perform high leaps, known as pronking.",0,animals
685,The vulture has a diet of insectivore.,0,animals
686,The rhinoceros uses flying for locomotion.,0,animals
