true,animals,cities,companies,elements,facts,generated,inventions
0.6873968839645386,0.8068152666091919,0.5468584895133972,0.49602994322776794,0.6758155822753906,0.735979437828064,0.6506867408752441,0.6348495483398438
0.7947724461555481,0.8776045441627502,0.6442927718162537,0.6635713577270508,0.6740952134132385,0.7572475671768188,0.7410086393356323,0.7145379781723022
0.8490896821022034,0.9002221822738647,0.7370835542678833,0.6491808891296387,0.721731424331665,0.8618757128715515,0.8133068084716797,0.7633163332939148
0.760146975517273,0.8878203630447388,0.5920497179031372,0.5989828109741211,0.6724123954772949,0.7628858089447021,0.7129596471786499,0.6805400252342224
0.8248534202575684,0.9110482335090637,0.6815921664237976,0.6485432386398315,0.7159899473190308,0.8087923526763916,0.7735821604728699,0.708721399307251
0.8512179851531982,0.9153400659561157,0.7327824831008911,0.6677455902099609,0.7410227656364441,0.8410495519638062,0.7965906858444214,0.7569544911384583
0.8187865018844604,0.9126235246658325,0.6913691759109497,0.6299800872802734,0.7034296989440918,0.8166732788085938,0.7714264392852783,0.7242007255554199
0.8117446899414062,0.8987112045288086,0.6614668965339661,0.6413207054138184,0.7056400775909424,0.8155269026756287,0.7489210367202759,0.6994590759277344
0.706566333770752,0.7959222793579102,0.5701850652694702,0.5087094902992249,0.7115379571914673,0.7641037106513977,0.6617732048034668,0.6592901945114136
0.8136845827102661,0.901734471321106,0.6663686037063599,0.6359013915061951,0.7094870209693909,0.8099718689918518,0.7494988441467285,0.69688481092453
0.6785270571708679,0.7985652685165405,0.5188586115837097,0.4955451488494873,0.6910628080368042,0.7166455984115601,0.6350283622741699,0.6171922087669373
0.8238095045089722,0.9059355854988098,0.6649590730667114,0.6560765504837036,0.7098798751831055,0.8354249000549316,0.7706398963928223,0.72941654920578
0.7441357970237732,0.7851220965385437,0.5820534229278564,0.5784018039703369,0.6863347291946411,0.7720890045166016,0.6741043329238892,0.6367332935333252
0.8447967767715454,0.9331666231155396,0.716025710105896,0.6621853113174438,0.7363731861114502,0.8416647911071777,0.7974249720573425,0.7543596625328064
0.8060195446014404,0.8883452415466309,0.6644721627235413,0.6379683017730713,0.6902511715888977,0.802222490310669,0.7519462704658508,0.6845479607582092
0.7775387763977051,0.9156432151794434,0.621955394744873,0.5929524898529053,0.6626452803611755,0.806537389755249,0.746719241142273,0.7071716785430908
0.8534887433052063,0.9326964020729065,0.7252562046051025,0.6706289649009705,0.7349048256874084,0.8434535264968872,0.8089935779571533,0.7479794025421143
0.7426004409790039,0.8849446773529053,0.5775563716888428,0.5609974265098572,0.6403568983078003,0.7650814652442932,0.7080219388008118,0.6625266075134277
0.6943159699440002,0.8318710923194885,0.5540010333061218,0.5305756330490112,0.6123013496398926,0.6853564977645874,0.6649190187454224,0.6138876080513
0.7949296236038208,0.903099000453949,0.6602669954299927,0.6256750822067261,0.670182466506958,0.7765529751777649,0.760753870010376,0.6937921047210693
0.8175637722015381,0.8969102501869202,0.6715841293334961,0.6523613929748535,0.7036272287368774,0.8065934777259827,0.7673854231834412,0.694890022277832
0.8369863033294678,0.8915964365005493,0.6844272613525391,0.6888129711151123,0.7256827354431152,0.8237478733062744,0.7781087160110474,0.7558668851852417
0.8644633293151855,0.9040753841400146,0.7535447478294373,0.6701408624649048,0.7356762290000916,0.8680381178855896,0.8273118734359741,0.7882350087165833
0.828654408454895,0.8900548219680786,0.6627863645553589,0.6587244272232056,0.7369229793548584,0.8451088070869446,0.7543764710426331,0.7299452424049377
0.854653000831604,0.9043667316436768,0.7377634048461914,0.6910980939865112,0.7275960445404053,0.8270226716995239,0.8043080568313599,0.7461494207382202
0.8412626385688782,0.907333254814148,0.7303919196128845,0.6429113149642944,0.7100870609283447,0.8467233180999756,0.8153283596038818,0.7607266902923584
0.8608478307723999,0.9135268926620483,0.7299852967262268,0.6886047124862671,0.745679497718811,0.8441644310951233,0.806473970413208,0.7515335083007812
0.7936831712722778,0.903804361820221,0.6379965543746948,0.6188280582427979,0.6895883679389954,0.7884670495986938,0.741104245185852,0.6786013841629028
0.8177930116653442,0.8903802633285522,0.6549784541130066,0.6693767309188843,0.7323437929153442,0.8078262805938721,0.7609782218933105,0.7373627424240112
0.7502160668373108,0.8450980186462402,0.5950031280517578,0.5523396134376526,0.7424367666244507,0.8017213344573975,0.6988832950592041,0.7002258896827698
0.8098074793815613,0.9006103277206421,0.6313438415527344,0.6303997039794922,0.7152954339981079,0.8403440713882446,0.7377746105194092,0.7204402685165405
0.8545928001403809,0.89661705493927,0.736344039440155,0.6826324462890625,0.7360695600509644,0.8397753238677979,0.8030470609664917,0.7588759660720825
0.8146193027496338,0.9066254496574402,0.6468703746795654,0.6659543514251709,0.7248849868774414,0.8054258823394775,0.7601278424263,0.7243194580078125
0.8488475680351257,0.9149647355079651,0.7296615242958069,0.653240442276001,0.7191030979156494,0.8579109311103821,0.8204638957977295,0.774552583694458
0.8485007286071777,0.8811368346214294,0.703403115272522,0.6846302151679993,0.7339305877685547,0.8470638394355774,0.7897428870201111,0.758743166923523
0.8094172477722168,0.910365879535675,0.6493111252784729,0.649949312210083,0.7200202941894531,0.8064666986465454,0.7596575021743774,0.7199244499206543
0.7921566963195801,0.904719889163971,0.6424456834793091,0.608476996421814,0.6860963702201843,0.7907272577285767,0.7420897483825684,0.6813915967941284
0.8232910633087158,0.8942944407463074,0.6770719289779663,0.6196048259735107,0.7423995733261108,0.8486478924751282,0.754932165145874,0.7289915680885315
0.8439116477966309,0.9050469398498535,0.7283223867416382,0.6368165016174316,0.7205846309661865,0.8574464917182922,0.8104934096336365,0.7584797739982605
0.7785160541534424,0.874444842338562,0.6135497093200684,0.6401008367538452,0.6664538383483887,0.7716653347015381,0.725885272026062,0.7211419939994812
0.826087474822998,0.9003051519393921,0.6737973093986511,0.659152090549469,0.7215004563331604,0.8148820400238037,0.7592335939407349,0.7008523344993591
0.7264312505722046,0.8291298151016235,0.5772333741188049,0.5254694819450378,0.7166509032249451,0.7787102460861206,0.6781774759292603,0.6766793131828308
0.8121594786643982,0.9299324750900269,0.6531014442443848,0.638012170791626,0.7055419683456421,0.8042165040969849,0.7564250230789185,0.7035984992980957
0.8208620548248291,0.9093111753463745,0.6806557178497314,0.6509822607040405,0.7127670049667358,0.8068034648895264,0.7777526378631592,0.7376700043678284
0.7868878841400146,0.9042024612426758,0.6259214878082275,0.613072395324707,0.698332667350769,0.7894308567047119,0.7372201681137085,0.6891888976097107
0.7168099880218506,0.8028674125671387,0.5781568884849548,0.5248628854751587,0.7135462760925293,0.775876522064209,0.666542649269104,0.67058265209198
0.8152396082878113,0.8320252299308777,0.6767733097076416,0.6815451383590698,0.7229205369949341,0.7873367071151733,0.7560092210769653,0.7108708024024963
0.8261234760284424,0.9177111387252808,0.6822991371154785,0.6502840518951416,0.7117594480514526,0.8167309761047363,0.7688284516334534,0.7101143002510071
0.8294981718063354,0.922642707824707,0.6777715682983398,0.6494209170341492,0.7273395657539368,0.8387130498886108,0.7639400362968445,0.7225203514099121
0.7906907796859741,0.9054398536682129,0.6219403147697449,0.6052364706993103,0.7029836773872375,0.8296100497245789,0.73293137550354,0.7220031023025513
0.8151327967643738,0.926043689250946,0.6721405982971191,0.6182647943496704,0.7159104943275452,0.8254666328430176,0.7606501579284668,0.7313534617424011
0.7968173027038574,0.8160825371742249,0.676685094833374,0.6514208316802979,0.6674778461456299,0.7942104339599609,0.7624680995941162,0.7006044387817383
0.8132007122039795,0.9002894163131714,0.6362659335136414,0.6326570510864258,0.7334592342376709,0.8417099118232727,0.7465094327926636,0.7251927852630615
0.8030238151550293,0.9261152744293213,0.628603458404541,0.614858865737915,0.7052847146987915,0.8294162750244141,0.7449367046356201,0.722955584526062
0.8283827304840088,0.8639345169067383,0.6916042566299438,0.6448346376419067,0.7327289581298828,0.8453606963157654,0.7559370994567871,0.7266836166381836
0.7777440547943115,0.8893795609474182,0.6316020488739014,0.6233803033828735,0.6629999279975891,0.7559630870819092,0.7383910417556763,0.6869773864746094
0.7922683954238892,0.9167073369026184,0.6409168243408203,0.6221786737442017,0.6808983087539673,0.7876655459403992,0.7532211542129517,0.6893961429595947
0.8164095878601074,0.8957118988037109,0.6555999517440796,0.6367248296737671,0.7059096693992615,0.8392395377159119,0.7595394253730774,0.7461490631103516
0.7580176591873169,0.8911021947860718,0.6027268171310425,0.5689648985862732,0.6596205234527588,0.8049643039703369,0.7223693132400513,0.7103821039199829
0.843001127243042,0.8917853832244873,0.7199133634567261,0.6444472074508667,0.7348212599754333,0.8446996212005615,0.7823778390884399,0.742717444896698
0.8138028383255005,0.9283586740493774,0.6533846259117126,0.6300241351127625,0.7180935144424438,0.8292959928512573,0.7628703117370605,0.716905951499939
0.8247585296630859,0.8951278328895569,0.6747181415557861,0.6696590185165405,0.7059780955314636,0.8076611757278442,0.7625033259391785,0.7467826008796692
0.8444469571113586,0.9304829239845276,0.7028030157089233,0.6497397422790527,0.7386398315429688,0.845303475856781,0.7818765640258789,0.7392202615737915
0.7843829393386841,0.8738042712211609,0.6301954984664917,0.6304377913475037,0.6783263683319092,0.7731900811195374,0.7191900014877319,0.7007523775100708
0.6849943995475769,0.8132306337356567,0.5242339968681335,0.49266770482063293,0.694442868232727,0.7208186984062195,0.6340441703796387,0.623568058013916
0.812491774559021,0.8985710144042969,0.6703733801841736,0.6403825283050537,0.7106941938400269,0.8038886189460754,0.7587003707885742,0.6943517923355103
0.7236740589141846,0.8499861359596252,0.5932360291481018,0.5655733346939087,0.6052200794219971,0.704529881477356,0.7107577323913574,0.6367127895355225
0.736600399017334,0.8683123588562012,0.6156224012374878,0.5572927594184875,0.6265043020248413,0.7294168472290039,0.7259237766265869,0.6476485729217529
0.7506355047225952,0.8997606039047241,0.5830755829811096,0.5696910619735718,0.6495529413223267,0.7751939296722412,0.7087303996086121,0.6752477884292603
0.7858614921569824,0.9065803289413452,0.6259342432022095,0.632099986076355,0.6790659427642822,0.7725328207015991,0.7473515272140503,0.6967650055885315
0.7534489631652832,0.9052744507789612,0.57993084192276,0.5733350515365601,0.6539668440818787,0.7741255760192871,0.7073942422866821,0.671385645866394
0.8085026741027832,0.9074180722236633,0.6382001042366028,0.6325855851173401,0.7192870378494263,0.824123203754425,0.742463231086731,0.7149640917778015
0.8149011731147766,0.9291257858276367,0.6638119220733643,0.6385107040405273,0.698971152305603,0.8004724979400635,0.7619274854660034,0.7042242288589478
0.7702460289001465,0.874788224697113,0.6072742938995361,0.6263128519058228,0.6640748977661133,0.7509684562683105,0.7111902236938477,0.7002129554748535
0.8094222545623779,0.9164855480194092,0.6387571096420288,0.6328526735305786,0.7055431604385376,0.8279231190681458,0.751329779624939,0.7174153327941895
0.773485541343689,0.8946168422698975,0.6171268820762634,0.619683563709259,0.6688171625137329,0.7465411424636841,0.724953293800354,0.6902784109115601
0.7918913960456848,0.871666669845581,0.6391798257827759,0.6577218174934387,0.6677752137184143,0.7714275121688843,0.7367610335350037,0.7303502559661865
0.657759428024292,0.7883427143096924,0.4930546283721924,0.4673590660095215,0.6708258390426636,0.7115709185600281,0.6130168437957764,0.6136313080787659
0.828957200050354,0.9062233567237854,0.689690113067627,0.658623456954956,0.7131040096282959,0.8145345449447632,0.7712341547012329,0.7082284092903137
0.7889377474784851,0.9186511039733887,0.6174576878547668,0.6079543828964233,0.693595290184021,0.8061559200286865,0.7292461395263672,0.6934989094734192
0.7741166353225708,0.9212605357170105,0.6119097471237183,0.5921884179115295,0.6707631349563599,0.7807503938674927,0.7350210547447205,0.6768277287483215
0.7871575951576233,0.8405798673629761,0.6242557168006897,0.618780255317688,0.7015458345413208,0.8116772174835205,0.7256311774253845,0.6902878284454346
0.8233106136322021,0.9142741560935974,0.6626955270767212,0.6430699825286865,0.7086039781570435,0.8413670063018799,0.7624803185462952,0.7266824245452881
0.8200477957725525,0.9171837568283081,0.6524304151535034,0.648637056350708,0.7190316915512085,0.8309850692749023,0.7613067030906677,0.7323977947235107
0.8156493902206421,0.8608720302581787,0.7199963331222534,0.6338822841644287,0.7114731073379517,0.8299559354782104,0.7653955221176147,0.7306113243103027
0.8005337715148926,0.9210914373397827,0.6451008319854736,0.6189205050468445,0.6822669506072998,0.8133114576339722,0.7535794973373413,0.7179756760597229
0.779269814491272,0.8845385313034058,0.6090662479400635,0.604094386100769,0.687424898147583,0.809734582901001,0.7259300351142883,0.6996982097625732
0.8435606956481934,0.9355502128601074,0.6865279078483582,0.6643236875534058,0.7222484946250916,0.848461389541626,0.7953550815582275,0.7507514953613281
0.8202000856399536,0.9348078966140747,0.6601372957229614,0.627866268157959,0.7042601108551025,0.8464181423187256,0.7699969410896301,0.7356767654418945
0.6988984942436218,0.796076774597168,0.5506398677825928,0.49983927607536316,0.7112399339675903,0.7568109035491943,0.6487252712249756,0.6559727191925049
0.8329830765724182,0.9217717051506042,0.6928387880325317,0.6545562744140625,0.7168135643005371,0.821539044380188,0.7884141206741333,0.7244434356689453
0.8338772058486938,0.9153152704238892,0.6775870323181152,0.6697836518287659,0.7254964113235474,0.8390980362892151,0.7801043391227722,0.7396365404129028
0.8063139915466309,0.8880340456962585,0.6604622602462769,0.6604334115982056,0.6942586898803711,0.7821077108383179,0.7465454339981079,0.7184634804725647
0.8139075040817261,0.9024844169616699,0.6576047539710999,0.6393285393714905,0.6946722269058228,0.827781617641449,0.7626399993896484,0.7308304905891418
0.7966647148132324,0.9150406122207642,0.6278171539306641,0.6240602731704712,0.7020307779312134,0.8013070821762085,0.732107400894165,0.6929999589920044
0.8213050961494446,0.8912893533706665,0.685576319694519,0.6545188426971436,0.7023863196372986,0.8044979572296143,0.7707939147949219,0.7179452776908875
0.8100156784057617,0.9126173853874207,0.6861788034439087,0.6264318227767944,0.7084535360336304,0.8257628679275513,0.762593150138855,0.731559157371521
0.8056673407554626,0.8877639770507812,0.6490110158920288,0.6597540378570557,0.7083582878112793,0.7825774550437927,0.7316312193870544,0.718641996383667
0.828898012638092,0.9128000736236572,0.6849647164344788,0.642192006111145,0.7207108736038208,0.8387699723243713,0.7887688875198364,0.7316641807556152
0.7429687976837158,0.8911915421485901,0.5914442539215088,0.5773629546165466,0.6317727565765381,0.7287392616271973,0.708494246006012,0.6533694863319397
0.8153328895568848,0.9250547885894775,0.6651575565338135,0.6298003196716309,0.7228648662567139,0.8301249146461487,0.7609977722167969,0.7232537269592285
0.6783052682876587,0.7777888774871826,0.5338645577430725,0.484052836894989,0.6927715539932251,0.7390778064727783,0.6322242617607117,0.6377549767494202
