,animals,cities,companies,elements,facts,generated,inventions,True,False
251,0.8887112,0.6301584,0.62407756,0.6635281,0.7604681,0.73666924,0.68739617,0.7770947,0.7836871
252,0.9174408,0.6396071,0.6231016,0.68085617,0.7916552,0.7531477,0.6892712,0.7911934,0.7992048
253,0.8951943,0.6545888,0.63754976,0.70619357,0.8423234,0.75833285,0.7460581,0.81566274,0.81633186
254,0.89247036,0.6006415,0.5702324,0.660009,0.80648685,0.7231337,0.71192604,0.75687206,0.7826329
255,0.8901773,0.71953833,0.6450474,0.7349427,0.84584254,0.78146446,0.7420096,0.8418968,0.83428
256,0.9291465,0.65217686,0.6307275,0.7183179,0.8320042,0.7628279,0.71777594,0.813082,0.82203496
257,0.8941399,0.6740347,0.6701633,0.7066019,0.8116183,0.76051766,0.7464345,0.8242922,0.8245018
258,0.9304229,0.70224625,0.65027606,0.7389873,0.84756345,0.7808447,0.73895466,0.84368813,0.84248984
259,0.8731959,0.62919426,0.6308428,0.6789096,0.77705765,0.71719295,0.7007345,0.7838509,0.7847946
260,0.81561476,0.5225054,0.49439704,0.6952763,0.72326815,0.6358909,0.6261958,0.68376905,0.7204515
261,0.8988266,0.66971153,0.64102554,0.71064425,0.806832,0.7575389,0.69374645,0.8117912,0.80923045
262,0.850112,0.5921025,0.56713504,0.6052217,0.70974964,0.71179825,0.6371889,0.72281003,0.73268497
263,0.8688222,0.61421406,0.55871546,0.6266514,0.73321044,0.7267877,0.648793,0.73564565,0.75112164
264,0.9013196,0.58122516,0.5708513,0.6498277,0.77849656,0.7104085,0.6766602,0.74969786,0.7632924
265,0.90737563,0.62469876,0.63280094,0.67939544,0.7757905,0.7469699,0.69671357,0.7850838,0.7963487
266,0.9067134,0.57833755,0.5745356,0.65412813,0.77748406,0.70848614,0.672179,0.752509,0.7625817
267,0.9082215,0.637246,0.6332327,0.71948886,0.8266129,0.74239695,0.7152616,0.80764264,0.8104087
268,0.92920554,0.6633564,0.6391585,0.6989199,0.8043238,0.76101327,0.703774,0.8139754,0.81305045
269,0.87457794,0.6060519,0.6270558,0.66451865,0.7562629,0.71034324,0.70073783,0.76960826,0.7767714
270,0.9174466,0.6376146,0.63379276,0.7057493,0.83093524,0.7516633,0.7175061,0.8086492,0.81064165
271,0.8943558,0.6160387,0.6204381,0.66918933,0.75152105,0.72352874,0.69047153,0.7727977,0.7817792
272,0.8717811,0.63826,0.6583817,0.66830206,0.7759788,0.73582476,0.7305703,0.79172236,0.79860806
273,0.79077435,0.4911222,0.46919596,0.6715353,0.71333396,0.6155698,0.61670744,0.6563132,0.6977427
274,0.9058925,0.68941844,0.6590487,0.71306944,0.8168402,0.76978403,0.7072047,0.8281676,0.82048523
275,0.92048335,0.6160939,0.6087514,0.69374573,0.8095019,0.7291905,0.69418514,0.7882172,0.7938
276,0.9217952,0.6103488,0.5928911,0.67104775,0.7842978,0.73539925,0.67736256,0.7731451,0.7820139
277,0.8407514,0.62343735,0.61913663,0.70176995,0.81499016,0.7246226,0.6896173,0.78683704,0.7754955
278,0.91460395,0.6619531,0.6438702,0.70881087,0.843566,0.7617562,0.7264477,0.8227676,0.8185427
279,0.91812366,0.65131027,0.64928985,0.719298,0.83356273,0.76034695,0.73253787,0.8191597,0.8240653
280,0.8598077,0.7194038,0.63430214,0.71193624,0.82890296,0.76320994,0.7307298,0.8147462,0.8287512
281,0.92185867,0.64416534,0.6199223,0.6825697,0.8156411,0.75322306,0.7184916,0.79982555,0.8071538
282,0.88544977,0.60783947,0.6052097,0.6876092,0.812797,0.72675115,0.7000288,0.7783675,0.7850037
283,0.93531543,0.6855866,0.66507155,0.7225151,0.8512784,0.79482824,0.750474,0.8427054,0.8430058
284,0.93518114,0.65913236,0.62906283,0.70462465,0.8485382,0.7701093,0.736219,0.81936634,0.8250756
285,0.7980862,0.54898334,0.5014566,0.7121775,0.7566056,0.6503971,0.6585545,0.6976844,0.73928595
286,0.9214334,0.6922704,0.6555823,0.7168808,0.8247072,0.7881791,0.72432435,0.83199906,0.831903
287,0.9145774,0.67679584,0.67036957,0.725819,0.84177554,0.7798972,0.7395816,0.8329343,0.83787084
288,0.8872587,0.659541,0.6609441,0.6947441,0.7856812,0.7446399,0.7183687,0.8059235,0.8102701
289,0.90300673,0.65656483,0.6401546,0.694969,0.82974136,0.7626417,0.73073816,0.813129,0.81308347
290,0.915388,0.62675846,0.6243442,0.70233333,0.8039439,0.73105395,0.6931603,0.79578245,0.7978596
291,0.8909781,0.6853204,0.65540946,0.70235366,0.80752397,0.7694659,0.7166456,0.82075787,0.8156614
292,0.9129141,0.68520784,0.62734306,0.70899534,0.8268016,0.76171005,0.73284376,0.80888677,0.83427525
293,0.8871095,0.6479907,0.660248,0.7089944,0.7866493,0.72970796,0.7180519,0.8051617,0.80918586
294,0.9122249,0.68417346,0.64340794,0.7206808,0.8412448,0.78927314,0.7317408,0.8277478,0.8307227
295,0.8919366,0.59029937,0.57864237,0.6318713,0.73370695,0.7091524,0.65383995,0.7420663,0.7524501
296,0.925649,0.66430265,0.63078296,0.722953,0.83264977,0.76013196,0.72353214,0.81451565,0.8283559
297,0.77997077,0.53203905,0.48581144,0.6937742,0.7390459,0.63391805,0.64057124,0.67707145,0.7214188
298,0.89756465,0.6785402,0.6446822,0.68012047,0.78950614,0.77904403,0.71946543,0.8093702,0.8115148
299,0.87926364,0.6183156,0.6404333,0.67061126,0.77326787,0.7191363,0.70824933,0.7818663,0.7865095
300,0.9124205,0.6778213,0.6477613,0.71317244,0.81508934,0.7645095,0.7029668,0.82001305,0.8187564
301,0.92125535,0.6857649,0.6409308,0.705608,0.8027661,0.7751222,0.7077029,0.8162525,0.8236577
302,0.89412135,0.6976281,0.6528461,0.7469759,0.8517045,0.777455,0.7404958,0.83942795,0.8359283
303,0.8910185,0.6412645,0.6283474,0.68942505,0.7984704,0.7381679,0.6703074,0.79432976,0.78694123
304,0.9173995,0.63862526,0.63046914,0.70223856,0.8119392,0.7527052,0.7069421,0.80121,0.80891293
305,0.9182229,0.7187542,0.67244077,0.7330971,0.8286567,0.79524994,0.7481328,0.8457416,0.85096514
306,0.8916426,0.6258609,0.6278256,0.7152076,0.82516,0.73266995,0.7221122,0.80280495,0.8005841
307,0.88728064,0.6492415,0.5939976,0.77375257,0.83977467,0.74664336,0.73332685,0.79845434,0.82872236
308,0.89267564,0.61271405,0.6374744,0.67307055,0.7722483,0.7155542,0.71558744,0.78323567,0.78874075
309,0.92157507,0.6995813,0.6433517,0.7341448,0.84656656,0.78693116,0.7393183,0.8407484,0.83652604
310,0.866297,0.64647627,0.62117827,0.6711719,0.78799844,0.7541284,0.69933385,0.77865225,0.79372936
311,0.83038306,0.589646,0.5493971,0.7385216,0.81800544,0.6957089,0.69851357,0.74470377,0.78201306
312,0.9093314,0.6263546,0.6074488,0.67901766,0.80289775,0.7463602,0.6928776,0.7872623,0.7892425
313,0.92847395,0.69743264,0.67655826,0.7195272,0.8186858,0.79395896,0.74345374,0.83785796,0.8458301
314,0.87152034,0.63683414,0.6132903,0.6639862,0.78294706,0.73835546,0.6858915,0.7776125,0.7798728
315,0.84358335,0.5724659,0.5468852,0.7163182,0.76805896,0.6907042,0.6660069,0.729128,0.76494396
316,0.8327324,0.7093781,0.68442595,0.6922696,0.81283087,0.7895025,0.7461436,0.8192677,0.826841
317,0.89931643,0.7253678,0.651217,0.72270745,0.8505027,0.8101751,0.7629942,0.841132,0.84894323
318,0.92237437,0.6113583,0.5972998,0.6702083,0.7959794,0.73574734,0.69556946,0.7750974,0.79009646
319,0.9092444,0.5971123,0.58281374,0.65577567,0.7823887,0.7204372,0.6760372,0.76081884,0.7714545
320,0.9140272,0.70455456,0.6602657,0.7146547,0.8158403,0.78798723,0.72462034,0.83265007,0.83373547
321,0.9349328,0.6601691,0.633741,0.707932,0.84005773,0.76751626,0.7257857,0.8213987,0.82161474
322,0.92020273,0.655759,0.628984,0.71661764,0.81428355,0.7480596,0.69829094,0.8118145,0.80968344
323,0.9206594,0.6767669,0.6426436,0.7049439,0.86134744,0.78186405,0.77197754,0.8251027,0.84224343
324,0.9296106,0.66111207,0.6411344,0.70273626,0.81245315,0.7557657,0.693202,0.81483305,0.8117062
325,0.8826275,0.59184945,0.6085917,0.7137326,0.76523596,0.6996851,0.6849723,0.77025807,0.77872336
326,0.85976064,0.711733,0.6977598,0.72610897,0.78968227,0.7737709,0.73188436,0.83421767,0.8307782
327,0.9239759,0.643267,0.6244899,0.7062959,0.83515704,0.7545114,0.7307652,0.8080032,0.8176335
328,0.9136059,0.68641317,0.6724939,0.730638,0.8256891,0.7683492,0.7149746,0.8362677,0.8299314
329,0.85160553,0.65263724,0.62497175,0.6587968,0.77622575,0.7408364,0.664714,0.7826141,0.77068865
330,0.91876924,0.7314669,0.691365,0.7371325,0.84722155,0.8111304,0.75332165,0.86213565,0.8570856
331,0.9302364,0.6932177,0.6585184,0.7260686,0.86635673,0.794182,0.7798252,0.8396452,0.8579168
332,0.9115995,0.67367494,0.670818,0.7273232,0.8399217,0.7707843,0.7357203,0.8310405,0.8356247
333,0.93598104,0.7303536,0.6670966,0.73528075,0.853333,0.8093077,0.7564579,0.85662377,0.85954905
334,0.86789346,0.66067886,0.6723826,0.710819,0.8170811,0.74490756,0.73501694,0.81711817,0.81445754
335,0.9322901,0.7019249,0.667727,0.727324,0.8201611,0.79266906,0.72297466,0.83657175,0.84402204
336,0.88379264,0.63031733,0.6033047,0.65434784,0.7676817,0.74534214,0.6800606,0.7702862,0.7766515
337,0.9075412,0.61464757,0.59870005,0.65072316,0.7804525,0.7351264,0.6859193,0.7696277,0.779003
338,0.91373956,0.6179383,0.6071186,0.68385434,0.8030805,0.7399503,0.7098549,0.78600276,0.79417396
339,0.8940253,0.6921978,0.6645942,0.7337493,0.8624062,0.77494395,0.7654379,0.84388024,0.83832467
340,0.87538314,0.70675135,0.6843921,0.7448485,0.83770615,0.7801778,0.7312057,0.8448889,0.8350754
341,0.93084675,0.6637518,0.6491786,0.7093367,0.82308686,0.7666726,0.71809316,0.8215053,0.82292837
342,0.91838527,0.6850377,0.63869166,0.6972389,0.8011268,0.77923465,0.7176579,0.8158038,0.8215724
343,0.896138,0.6481967,0.6242486,0.67190266,0.79058814,0.75811845,0.6879628,0.7878716,0.79568803
344,0.88400376,0.657925,0.64594376,0.71791875,0.8009813,0.7613463,0.7146987,0.8048867,0.81484973
345,0.8198724,0.48064324,0.49048418,0.5835315,0.7050587,0.6370466,0.6100979,0.65721935,0.6781322
346,0.9001895,0.66543937,0.63470954,0.70246327,0.81205136,0.75103843,0.6949559,0.8114972,0.8032322
347,0.9150538,0.6538892,0.6300533,0.7036736,0.8602555,0.7587918,0.75290763,0.8134937,0.82732147
348,0.91210055,0.65459514,0.63847756,0.7063658,0.83142865,0.75751543,0.72547054,0.8159273,0.8145673
349,0.9039985,0.69939375,0.6639373,0.7214816,0.83346534,0.77510333,0.72672534,0.83663416,0.8307779
350,0.76923436,0.4991794,0.4534685,0.6741953,0.71640825,0.60666335,0.6099551,0.65122914,0.6907709
351,0.8723075,0.6556967,0.6228967,0.6735927,0.7796256,0.75002956,0.68591535,0.7864279,0.78821164
352,0.8139794,0.5491922,0.5082324,0.7000491,0.7572375,0.65768087,0.6566799,0.7003733,0.7413701
353,0.9168846,0.6219022,0.60940963,0.66730595,0.7803241,0.7379386,0.6810883,0.7780107,0.78697133
354,0.9073156,0.6590197,0.6392402,0.7052483,0.808452,0.7495049,0.69830185,0.8114563,0.8059179
355,0.91085577,0.684572,0.664703,0.72796863,0.8306179,0.7664955,0.7210034,0.8339145,0.8287057
356,0.9224682,0.7260808,0.66933906,0.7228755,0.8379679,0.80309975,0.751249,0.8465105,0.85377896
357,0.7673024,0.53333366,0.47699046,0.6878297,0.74153507,0.6303786,0.63923144,0.67260414,0.7156662
358,0.8643321,0.544382,0.55978227,0.63884854,0.72978604,0.6841672,0.63843584,0.7145964,0.73477656
359,0.8809704,0.585149,0.5759355,0.6634815,0.77748317,0.7082234,0.6713055,0.7495135,0.76287234
360,0.9155352,0.6503813,0.6170384,0.68094873,0.77782476,0.75601876,0.697268,0.79038614,0.801534
361,0.86182255,0.65887576,0.643062,0.6842728,0.7747911,0.74513185,0.6878706,0.7936289,0.7901951
362,0.91656786,0.7104631,0.6465929,0.7162939,0.82018524,0.78033066,0.7331451,0.83185804,0.8357947
363,0.87063193,0.6361461,0.6281749,0.6815865,0.79541636,0.72589296,0.67100227,0.787564,0.7792326
364,0.90746576,0.720394,0.6638721,0.71558976,0.8241595,0.7947342,0.7254823,0.83967817,0.83622706
365,0.8880545,0.6093772,0.6149375,0.6684051,0.752907,0.71704686,0.6972595,0.7660155,0.78210986
366,0.81203365,0.52324307,0.49514577,0.6730738,0.7239451,0.6453525,0.62719595,0.6788361,0.7179074
367,0.94066507,0.7077352,0.6615921,0.72668624,0.8305006,0.7972259,0.7452384,0.84337115,0.84927255
368,0.9249996,0.70570135,0.6676318,0.7562041,0.8489408,0.7928726,0.7360595,0.85019886,0.84968865
369,0.9060231,0.6246322,0.6218188,0.6927115,0.7961769,0.7436338,0.69870543,0.7865094,0.79908854
370,0.9125352,0.6115053,0.5946486,0.69317365,0.8371131,0.72712624,0.71909237,0.78418666,0.7992705
371,0.8551731,0.5849043,0.5725182,0.62124765,0.7589335,0.7113149,0.638253,0.7379286,0.7346942
372,0.8927779,0.6365125,0.6297426,0.66306746,0.76107204,0.76512885,0.6840937,0.7761463,0.793019
373,0.8296838,0.5883486,0.54418874,0.72927594,0.8130492,0.6888519,0.706543,0.7419688,0.77900374
374,0.90661335,0.67600864,0.6538744,0.6930169,0.8096713,0.79286826,0.7217439,0.8148439,0.82288176
375,0.90239304,0.70472217,0.6502364,0.7359992,0.84837633,0.7775415,0.7424394,0.84116876,0.83545816
376,0.79933715,0.49462438,0.47225246,0.63858944,0.6960654,0.62313133,0.5991422,0.65181804,0.6884327
377,0.884804,0.63148683,0.6063471,0.6682229,0.7649704,0.7264805,0.6840375,0.77566826,0.77751905
378,0.918043,0.687098,0.63873667,0.7206693,0.8674277,0.7845687,0.7659972,0.8264063,0.84868836
379,0.87922454,0.59530896,0.60661894,0.6860113,0.7544962,0.7092847,0.6868744,0.76249385,0.7750973
380,0.88536406,0.62501335,0.6166398,0.6726552,0.77660376,0.7454011,0.6898891,0.77451897,0.78752816
381,0.93352365,0.6488801,0.62232673,0.7018227,0.8105828,0.7507874,0.6971031,0.80274415,0.81141007
382,0.91368216,0.6712956,0.6631893,0.70332885,0.85118496,0.7781583,0.77308977,0.8246708,0.8435174
383,0.89692897,0.64764655,0.64576477,0.681911,0.7709918,0.7371218,0.70377034,0.79412365,0.8009769
384,0.93471986,0.6561907,0.6484349,0.70520395,0.8274951,0.7676021,0.7235197,0.82060313,0.8224389
385,0.85898685,0.67084515,0.65052474,0.6870792,0.82027316,0.770761,0.70262814,0.81173205,0.7968724
386,0.88556695,0.66994077,0.6379208,0.7215308,0.8485482,0.75305325,0.7441317,0.8119062,0.8298445
387,0.9207255,0.69421566,0.6659398,0.7088111,0.8326556,0.80441606,0.7372694,0.8321188,0.8407356
388,0.9142077,0.6686586,0.6387955,0.7097037,0.8627636,0.7712655,0.76907396,0.8175934,0.8421273
389,0.90397,0.722594,0.6561206,0.76064533,0.86070126,0.7871872,0.7490458,0.8548281,0.84764373
390,0.85513526,0.59033775,0.5883051,0.66425467,0.7973857,0.7202705,0.6943511,0.7540057,0.76856494
391,0.8860088,0.6633867,0.6757233,0.7114943,0.7985908,0.7493097,0.74595535,0.81767684,0.823329
392,0.91754407,0.63546014,0.6194484,0.6863034,0.7931778,0.7421591,0.6818025,0.7920494,0.7940493
393,0.9022236,0.70120347,0.64029837,0.7319385,0.8511075,0.7810512,0.73301613,0.83567035,0.8316481
394,0.77992505,0.633204,0.62432337,0.6618415,0.7907945,0.72020173,0.68118393,0.7718155,0.7522023
395,0.92488366,0.61817694,0.62044156,0.69641215,0.8109949,0.74534047,0.71471936,0.79186594,0.8063723
396,0.91724145,0.6613281,0.6510967,0.7268112,0.81339616,0.75674105,0.6961758,0.8187556,0.817347
397,0.91961575,0.67997676,0.6431519,0.72713125,0.8243299,0.7564546,0.7233732,0.8252368,0.82751477
398,0.80376863,0.5457742,0.5151564,0.7309197,0.762094,0.6525062,0.6598517,0.7057625,0.74614143
399,0.8637449,0.60534656,0.61473846,0.6843833,0.78572905,0.71846604,0.66766465,0.77040255,0.7707888
400,0.8305558,0.52947354,0.56684095,0.60494196,0.70495653,0.6562681,0.65676594,0.70155823,0.71651185
401,0.9006759,0.6438903,0.6178908,0.6737474,0.7781082,0.7532145,0.69489413,0.78530514,0.7948339
402,0.88135004,0.6513761,0.6687648,0.713359,0.78367734,0.7375461,0.7204049,0.80828846,0.81143737
403,0.90194654,0.6529447,0.6476078,0.7190287,0.8371087,0.75176394,0.7234129,0.8099481,0.8245741
404,0.8934475,0.7185539,0.6881372,0.7337562,0.8771185,0.8232969,0.7595162,0.8593398,0.85069096
405,0.85199136,0.63868207,0.5853364,0.78557456,0.8402443,0.72178036,0.73545647,0.7868782,0.8212302
406,0.88227373,0.63026774,0.639722,0.66843414,0.7704256,0.73599756,0.71692914,0.78623617,0.7912035
407,0.91101384,0.6728196,0.6564567,0.7318492,0.83180094,0.76650023,0.7084528,0.82753253,0.82404816
408,0.9139729,0.7059846,0.682041,0.76007515,0.853748,0.8000445,0.7398366,0.85487366,0.8512566
409,0.8879305,0.6640305,0.641384,0.69659805,0.81412756,0.7515366,0.69821244,0.8110117,0.80058515
410,0.8748483,0.66784203,0.673367,0.682583,0.80543184,0.7600983,0.7314885,0.81085515,0.81477404
411,0.8992388,0.67904794,0.63703144,0.7046068,0.8193589,0.7615036,0.70113665,0.8187171,0.8081046
412,0.8839078,0.63398504,0.61744326,0.6711246,0.77717507,0.7411816,0.69210994,0.7805796,0.78538144
413,0.9217378,0.66037023,0.63395154,0.6857709,0.8267782,0.77844477,0.74383676,0.8065943,0.82701874
414,0.9396099,0.68877244,0.6600341,0.72263277,0.82647014,0.78557783,0.7247925,0.83285975,0.84048426
415,0.9186419,0.6465836,0.6319082,0.7107352,0.8147625,0.7502177,0.69709617,0.80786383,0.807732
416,0.8923799,0.721841,0.6856612,0.71651244,0.80721843,0.78985983,0.72325397,0.84004635,0.8359133
417,0.8308476,0.66243577,0.6095692,0.64800125,0.79638064,0.76514614,0.67124665,0.7805431,0.76730514
418,0.8402465,0.56987005,0.5385972,0.6993916,0.76371413,0.6892556,0.6704378,0.72387636,0.75828755
419,0.90372765,0.6078428,0.5885695,0.67496157,0.7944024,0.7224085,0.6817643,0.77267957,0.7763661
420,0.9043194,0.6822734,0.66594523,0.7339275,0.8210888,0.7834127,0.73096085,0.8287018,0.8353703
421,0.90903133,0.62868243,0.62462056,0.71956193,0.8019537,0.74211144,0.7071539,0.7947837,0.8083138
422,0.88423145,0.626426,0.6129279,0.6719066,0.7663205,0.7234102,0.6906503,0.7760743,0.78056955
423,0.8823421,0.6079166,0.6130061,0.6633886,0.76534534,0.732106,0.68852437,0.76472807,0.77925915
424,0.8985491,0.71094584,0.67484796,0.71325636,0.811842,0.7839482,0.731509,0.837087,0.83305967
425,0.88809127,0.7080166,0.64959115,0.7287512,0.8475851,0.7801674,0.73854977,0.8381467,0.8307097
426,0.91665876,0.6369355,0.64399076,0.6884198,0.8070037,0.7594006,0.7178957,0.803452,0.8090496
427,0.93119854,0.68152905,0.6696892,0.7481688,0.83569026,0.7749926,0.727931,0.83986974,0.84216774
428,0.8993279,0.6094787,0.59316754,0.65055835,0.7884371,0.73754907,0.6909486,0.7667922,0.77720094
429,0.91461235,0.6916572,0.66954654,0.73988533,0.84797525,0.7843793,0.74639255,0.8417125,0.8445717
430,0.9372915,0.68678135,0.65388215,0.71689266,0.83569956,0.7848722,0.7296945,0.8342573,0.83584654
431,0.9266496,0.6836617,0.6430093,0.7287859,0.82408714,0.76744634,0.71352816,0.82575595,0.8299594
432,0.8912554,0.60512304,0.6115835,0.67437506,0.76224697,0.7085563,0.6862339,0.7702539,0.7758138
433,0.8005972,0.57107913,0.5156235,0.7247591,0.76765233,0.6636597,0.66920793,0.7129429,0.75261354
434,0.8948711,0.66845787,0.66597736,0.74672544,0.8534259,0.75973725,0.741156,0.8356178,0.8306905
435,0.91341865,0.6553881,0.63978183,0.6989896,0.8001857,0.7477782,0.69604063,0.80814636,0.8052273
436,0.8799507,0.69670343,0.64014184,0.7384852,0.8681534,0.7657318,0.746647,0.83348364,0.83186764
437,0.9126266,0.6688695,0.64007795,0.6980157,0.79922795,0.7701317,0.7076676,0.81000835,0.81431603
438,0.92828697,0.71482444,0.6849,0.7202419,0.8144117,0.80326116,0.74413306,0.8459004,0.849903
439,0.9332514,0.7382156,0.70167446,0.73737186,0.84767413,0.8229237,0.7538488,0.8675976,0.86601067
440,0.90882605,0.651765,0.6160892,0.6786062,0.7977095,0.7712965,0.7062315,0.79434717,0.8024981
441,0.9096346,0.6697972,0.64022124,0.7234091,0.8251282,0.7747084,0.70915836,0.8201815,0.8189475
442,0.90195143,0.58807266,0.57381773,0.65543807,0.7918058,0.71447027,0.6802229,0.7573929,0.7665509
443,0.905038,0.67174035,0.6387745,0.70990497,0.8165905,0.76108557,0.70395535,0.8176778,0.810702
444,0.85834694,0.6228726,0.6153144,0.65229523,0.7769302,0.71707404,0.6529853,0.7713554,0.75857496
445,0.9106134,0.6764787,0.6227702,0.68925804,0.7977887,0.76421326,0.7128333,0.80514973,0.81218994
446,0.9093497,0.63365203,0.6139417,0.7153655,0.83337605,0.73515713,0.71476024,0.8029275,0.80477095
447,0.85582006,0.65771323,0.68081826,0.7086727,0.78691876,0.74695677,0.73706365,0.8138928,0.8089875
448,0.9034423,0.65952635,0.6298541,0.6999113,0.8101891,0.7527505,0.6889888,0.80795133,0.8002112
449,0.88273776,0.59852284,0.5945046,0.65612876,0.7565499,0.7156267,0.66248566,0.75618166,0.76217747
450,0.8776656,0.6176586,0.6237278,0.66279477,0.7601574,0.7133904,0.70332986,0.7738057,0.77904224
451,0.90247095,0.6288963,0.617073,0.67836833,0.7861875,0.7417738,0.68968594,0.780857,0.7933661
452,0.9028176,0.7138697,0.66581833,0.74653745,0.84711814,0.782967,0.73475635,0.84779924,0.8417852
453,0.816814,0.55305016,0.5100657,0.708936,0.7534335,0.65534556,0.6537412,0.70408154,0.7427159
454,0.8989986,0.6284738,0.5965383,0.6594867,0.7642305,0.74037975,0.6751423,0.770668,0.7775092
455,0.89742696,0.64113486,0.634214,0.6836625,0.79083806,0.7470237,0.6896762,0.7954915,0.79329324
456,0.89295685,0.66983485,0.63336563,0.7018277,0.80831665,0.75361264,0.7069712,0.810346,0.80587196
457,0.92178106,0.74017775,0.69698226,0.7245073,0.8389396,0.81732196,0.76319164,0.85690427,0.86709726
458,0.8900947,0.68605804,0.68722075,0.7099899,0.8062478,0.76886714,0.7470344,0.831582,0.8296779
459,0.9137791,0.63637906,0.62095624,0.6979078,0.8315809,0.7491474,0.7227422,0.8057063,0.80473256
460,0.87177855,0.5917556,0.6022113,0.6775733,0.7602099,0.7171127,0.6777667,0.75326014,0.7741436
461,0.89245546,0.66924834,0.6691879,0.7237563,0.8066854,0.7531512,0.7411311,0.8250967,0.82338125
462,0.8983563,0.674966,0.6697707,0.72306883,0.80096686,0.7615143,0.7332526,0.8258217,0.8248229
463,0.87883806,0.7162639,0.6660696,0.7276598,0.8366633,0.77993983,0.7440969,0.8436477,0.83159167
464,0.89941514,0.6768524,0.61251724,0.67849326,0.7915795,0.7766305,0.690282,0.79588497,0.80237186
